DSP_Pedon_ID,Label_full,Label,PLFA_ID_Surface,LU,till,trt,explanation,State,Project,Site,DSP_Plot_ID,Pedon_Num,UserPedonID,Collector,Date_Sampled,pedon_x,pedon_y,Target_Soil_Name,Soil_Sampled_Name,Single_Ring_Infiltration_1,Single_Ring_Infiltration_2,Cornell_Infiltrometer,Saturo_Infiltrometer,Agron_Feature,Residue,Slope_Percent,Slope_Shape,Soil,Pedoderm_Class,PhysicalCrust_dom,PhysicalCrust_sec,BiologicalCrust_dom,BiologicalCrust_sec,Crust_Cev_Clss
WoNT3 - 3,SHM - No-till,SHM,OR-047-SW-018C-WV0290-072619,CROP,No-till,No-till,"Planted in 2012 to tall fescue, per the farmer. He also indicates that the field is non-irrigated and that they take extra care to reduce disturbance to the soil whenever possible.",NA,OregonState,OSU18,WoNT3,3,S2019OR047018,"David Myrold, Regina O'Kelley, Jason Martin",7/26/2019,-122.856744,44.950981,Woodburn,NA,111.0342857,9.068250888,4.447705792,NA,NA,NA,2,NA,Woodburn,SA,NA,NA,NA,NA,NA
PaN1-1,SHM - No-till silage corn,SHM,CT-013-SW-001-1-06262020,CROP,No-till,No-till silage corn,"A area plots (Peters' plots) at Uconn Agriculture Research Farm, Storrs, CT, no-till, no manure",NA,UConn,N1,PaN1,1,S2020CT013001,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),6/25/2020,41.797167,-72.22985,Paxton/ Woodbridge,Woodbridge,66.43161357,20.68778281,7.546380932,NA,CR,NA,7,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaT1-1,BAU - Conv till silage corn,BAU,CT-013-SW-002-1-06262020,CROP,Till,Conv till silage corn,"A area plots (Peters' plots) at UConn agriculture Research farm, Storrs, CT, conventional till, no manure",NA,UConn,T1,PaT1,1,S2020CT013002,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),6/25/2020,41.79725,-72.229722,Paxton/ Woodbridge,Woodbridge,39.01090499,16.96474954,7.336015745,NA,CRB,NA,7,convex-linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaT1-2,BAU - Conv till silage corn,BAU,CT-013-SW-003-1-06262020,CROP,Till,Conv till silage corn,"A area plots (Peters' plots) at UConn agriculture Research farm, Storrs, CT, conventional till, no manure",NA,UConn,T1,PaT1,2,S2020CT013003,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),6/25/2020,41.797389,-72.2300556,Paxton/ Woodbridge,Woodbridge,44.50273142,10.18262806,6.166017931,NA,CRB,NA,5,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaN1-2,SHM - No-till silage corn,SHM,CT-013-SW-004-1-06292020,CROP,No-till,No-till silage corn,"A area plots (Peters' plots) at Uconn Agriculture Research Farm, Storrs, CT, no-till, no manure",NA,UConn,N1,PaN1,2,S2020CT013004,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),6/25/2020,41.7975278,-72.23025,Paxton/ Woodbridge,Woodbridge,46.30082158,23.75064935,9.650295211,NA,CR,NA,5,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaN1-3,SHM - No-till silage corn,SHM,CT-013-SW-006-1-06292020,CROP,No-till,No-till silage corn,"A area plots (Peters' plots) at Uconn Agriculture Research Farm, Storrs, CT, no-till, no manure",NA,UConn,N1,PaN1,3,S2020CT013006,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),6/25/2020,41.79775,-72.2305556,Paxton/ Woodbridge,Woodbridge,116.0450971,15.847487,12.52866827,NA,CR,NA,6,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaT1-3,BAU - Conv till silage corn,BAU,CT-013-SW-005-1-06292020,CROP,Till,Conv till silage corn,"A area plots (Peters' plots) at Uconn Agriculture Research Farm, Storrs, CT, no-till, no manure",NA,UConn,T1,PaT1,3,S2020CT013005,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),6/25/2020,41.7975833,-72.2303333,Paxton/ Woodbridge,Woodbridge,111.7995448,21.71971496,11.639274,NA,CRB,NA,5,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaM1-1,Ref - Managed forest,Ref,CT-013-SW-007-1-07152020,FOREST,Perennial,Managed forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand D, oak/ hickory upland hardwoof, thinned 2013",NA,UConn,M1,PaM1,1,S2020CT013007,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/14/2020,41.8184833,-72.23745,Paxton/ Woodbridge,Canton,192.1920896,26.73684211,20.63608135,NA,TRC,NA,13,convex-linear,Canton,NA,NA,NA,NA,NA,NA
PaM1-2,Ref - Managed forest,Ref,CT-013-SW-008-1-07152020,FOREST,Perennial,Managed forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand D, oak/ hickory upland hardwoof, thinned 2013",NA,UConn,M1,PaM1,2,S2020CT013008,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/14/2020,41.8185,-72.2377833,Paxton/ Woodbridge,Canton,261.1841217,48.63829787,20.54686202,NA,TRC,NA,15,convex,Canton,NA,NA,NA,NA,NA,NA
PaU1-1,Ref - Unmanaged forest,Ref,CT-013-SW-009-1-07152020,FOREST,Perennial,Unmanaged forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand C, oak/ hickory upland hardwood, no recent management",NA,UConn,U1,PaU1,1,S2020CT013009,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/14/2020,41.8184333,-72.2388333,Paxton/ Woodbridge,Woodbridge,212.2120989,77.49152542,29.10002187,NA,TRC,NA,12,convex-linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaU1-2,Ref - Unmanaged forest,Ref,CT-013-SW-010-1-07152020,FOREST,Perennial,Unmanaged forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand C, oak/ hickory upland hardwood, no recent management",NA,UConn,U1,PaU1,2,S2020CT013010,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/14/2020,41.818491,-72.238939,Paxton/ Woodbridge,Woodbridge,159.1590742,40.28193833,22.45204461,NA,TRC,NA,11,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaM2-1,SHM - Managed forest,SHM,CT-013-SW-011-1-07222020,FOREST,Perennial,Managed forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand B, ash-dominated, thinned 2013",NA,UConn,M2,PaM2,1,S2020CT013011,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/21/2020,41.8207833,-72.25135,Paxton/ Woodbridge,Woodbridge,213.1991319,30.2781457,18.90152343,NA,TRC,NA,6,concave-linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaM2-2,SHM - Managed forest,SHM,CT-013-SW-012-1-07222020,FOREST,Perennial,Managed forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand B, ash-dominated, thinned 2014",NA,UConn,M2,PaM2,2,S2020CT013012,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/21/2020,41.821,-72.2543056,Paxton/ Woodbridge,Woodbridge,305.5854224,37.32244898,21.73168598,NA,TRC,NA,18,concave-linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaU2-1,Ref - Unmanaged forest,Ref,CT-013-SW-013-1-07222020,FOREST,Perennial,Unmanaged forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand A, ash- dominated, no recent management",NA,UConn,U2,PaU2,1,S2020CT013013,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/21/2020,41.8216111,-72.2532778,Paxton/ Woodbridge,Woodbridge,572.9726671,212.6511628,15.50623223,NA,TRC,NA,12,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaU2-2,Ref - Unmanaged forest,Ref,CT-013-SW-014-1-07222020,FOREST,Perennial,Unmanaged forest,"UConn forest east of Horsebarn Hill, Storrs, CT, Stand A, ash- dominated, no recent management",NA,UConn,U2,PaU2,2,S2020CT013014,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/21/2020,41.82161667,-72.25333,Paxton/ Woodbridge,Woodbridge,611.1708449,63.94405594,21.76033239,NA,TRC,NA,7,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaL1-1,SHM - Lawn,SHM,CT-013-SW-015-1-07232020,GRASS,No-till,Lawn,"Will Ouimet residential lawn, Mansfield, CT",NA,UConn,L1,PaL1,1,S2020CT013015,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/23/2020,41.7995278,-72.188333,Paxton/ Woodbridge,Woodbridge,366.7025069,62.63013699,18.21403892,NA,CGC,NA,6,convex,Woodbridge,NA,NA,NA,NA,NA,NA
PaL1-2,SHM - Lawn,SHM,CT-013-SW-016-1-07232020,GRASS,No-till,Lawn,"Will Ouimet residential lawn, Mansfield, CT",NA,UConn,L1,PaL1,2,S2020CT013016,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/23/2020,41.7995556,-72.18838889,Paxton/ Woodbridge,Woodbridge,339.5393583,58.99354839,18.3284496,NA,CGC,NA,6,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaL2-1,SHM - Lawn,SHM,CT-013-SW-017-1-07242020,GRASS,No-till,Lawn,"Nels Barrett residential lawn, Mansfield, CT",NA,UConn,L2,PaL2,1,S2020CT013017,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/24/2020,41.800011,-72.189595,Paxton/ Woodbridge,Canton,67.90787165,15.76551724,17.22869014,NA,CGC,NA,13,linear,Canton,NA,NA,NA,NA,NA,NA
PaL2-2,SHM - Lawn,SHM,CT-013-SW-018-1-07242020,GRASS,No-till,Lawn,"Nels Barrett residential lawn, Mansfield, CT",NA,UConn,L2,PaL2,2,S2020CT013018,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/24/2020,41.80006,-72.1895,Paxton/ Woodbridge,Canton,98.57594272,25.75774648,19.36295648,NA,CGC,NA,6,concave-linear,Canton,NA,NA,NA,NA,NA,NA
PaH1-1,SHM - Hayland,SHM,CT-015-SW-004-1-07292020,GRASS,No-till,Hayland,"Valleyside hayfield, Woodstock, CT",NA,UConn,H1,PaH1,1,S2020CT015004,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/28/2020,41.9655,-71.9745277,Paxton/ Woodbridge,Montauk,130.965181,18.97095436,9.659392084,NA,CGC,NA,15,linear,Montauk,NA,NA,NA,NA,NA,NA
PaH1-2,SHM - Hayland,SHM,CT-015-SW-005-1-07292020,GRASS,No-till,Hayland,"Valleyside hayfield, Woodstock, CT",NA,UConn,H1,PaH1,2,S2020CT015005,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/28/2020,41.96552778,-71.9745556,Paxton/ Woodbridge,Montauk,190.990889,108.8571429,9.048729499,NA,CGC,NA,15,linear,Montauk,NA,NA,NA,NA,NA,NA
PaN2-1,SHM - No-till silage corn,SHM,CT-015-SW-001-1-07292020,CROP,No-till,No-till silage corn,"Valleyside Farm, Woodstock, CT, corn, occasionally no-till, with manure",NA,UConn,N2,PaN2,1,S2020CT015001,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/30/2020,41.9655556,-71.9746667,Paxton/ Woodbridge,Montauk,37.88249039,16.7166362,15.40406735,NA,CR,NA,2,convex-linear,Montauk,NA,NA,NA,NA,NA,NA
PaN2-2,SHM - No-till silage corn,SHM,CT-015-SW-002-1-07292020,CROP,No-till,No-till silage corn,"Valleyside Farm, Woodstock, CT, corn, occasionally no-till, with manure",NA,UConn,N2,PaN2,2,S2020CT015002,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/30/2020,41.9654722,-71.97463889,Paxton/ Woodbridge,Montauk,66.43161357,14.42271293,14.58254975,NA,CR,NA,2,convex-linear,Montauk,NA,NA,NA,NA,NA,NA
PaN2-3,SHM - No-till silage corn,SHM,CT-015-SW-003-1-07292020,CROP,No-till,No-till silage corn,"Valleyside Farm, Woodstock, CT, corn, occasionally no-till, with manure",NA,UConn,N2,PaN2,3,S2020CT015003,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),7/30/2020,41.96552778,-71.9746667,Paxton/ Woodbridge,Montauk,65.01817499,43.75119617,8.806910125,NA,CR,NA,2,conex-linear,Montauk,NA,NA,NA,NA,NA,NA
PaH2-1,SHM - Hayland,SHM,CT-013-SW-019-1-08112020,GRASS,No-till,Hayland,"Mountain Dairy farm, Mansfield, CT, hayfield",NA,UConn,H2,PaH2,1,S2020CT013019,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),8/11/2020,41.7541111,-72.2346389,Paxton/ Woodbridge,Woodbridge,183.3512535,88.77669903,37.47211896,NA,CGC,NA,3,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaH2-2,SHM - Hayland,SHM,CT-013-SW-020-1-08112020,GRASS,No-till,Hayland,"Mountain Dairy farm, Mansfield, CT, hayfield",NA,UConn,H2,PaH2,2,S2020CT013020,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),8/11/2020,41.7541389,-72.2345833,Paxton/ Woodbridge,Woodbridge,366.7025069,125.260274,32.29254319,NA,CGC,NA,3,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaT2-1,BAU - Conv till silage corn,BAU,CT-013-SW-021-1-08122020,CROP,Till,Conv till silage corn,"Mountain Dairy farm, Mansfield, CT, corn field, conventional till, with manure",NA,UConn,T2,PaT2,1,S2020CT013021,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),8/12/2020,41.7537778,-72.2351944,Paxton/ Woodbridge,Woodbridge,75.14395634,37.17073171,7.716859829,NA,CRB,NA,3,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaT2-2,BAU - Conv till silage corn,BAU,CT-013-SW-022-1-08122020,CROP,Till,Conv till silage corn,"Mountain Dairy farm, Mansfield, CT, corn field, conventional till, with manure",NA,UConn,T2,PaT2,2,S2020CT013022,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),8/12/2020,41.7538,-72.2351833,Paxton/ Woodbridge,Woodbridge,36.67025069,20.0967033,10.70736934,NA,CRB,NA,4,linear,Woodbridge,NA,NA,NA,NA,NA,NA
PaT2-3,BAU - Conv till silage corn,BAU,CT-013-SW-023-1-08122020,CROP,Till,Conv till silage corn,"Mountain Dairy farm, Mansfield, CT, corn field, conventional till, with manure",NA,UConn,T2,PaT2,3,S2020CT013023,Huijie Gan (UConn); Wayne Ropper (UConn); Debbie Surabian (NRCS); Jacob Isleib (NRCS); Donald Parizek (NRCS); Milton Vega (NRCS); Geraldine Vega Pizarro (NRCS),8/12/2020,41.7537833,-72.23521667,Paxton/ Woodbridge,Woodbridge,39.01090499,9.696712619,8.062016182,NA,CRB,NA,4,linear,Woodbridge,NA,NA,NA,NA,NA,NA
AX1-1,BAU - Conventional Till,BAU,TX-215-SW-AX1-1-1-120420,CROP,Till,Conventional Till,"Conventional tillage with a sorghum, sesame, cotton rotation",NA,UTRGV,UTRGV1,AX1,1,NA,"Luz Ballesteros, Stephanie Kasper, Taylor Snowden",12/4/2020,26.37183,-97.86129,Hidalgo,NA,45.72,4.8768,7.013,9.6876,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AX1-2,BAU - Conventional Till,BAU,TX-215-SW-AX1-2-1-113020,CROP,Till,Conventional Till,"Conventional tillage with a sorghum, sesame, cotton rotation",NA,UTRGV,UTRGV1,AX1,2,NA,"Luz Ballesteros, Stephanie Kasper, Taylor Snowden",11/30/2020,26.376803,-97.861285,Hidalgo,NA,33.2509,3.7125,5.652,10.998,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AX1-3,BAU - Conventional Till,BAU,TX-215-SW-AX1-3-1-113020,CROP,Till,Conventional Till,"Conventional tillage with a sorghum, sesame, cotton rotation",NA,UTRGV,UTRGV1,AX1,3,NA,"Luz Ballesteros, Stephanie Kasper, Taylor Snowden",11/30/2020,26.381147,-97.861396,Hidalgo,NA,41.1892,4.9669,5.832,8.2764,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AX2-1,BAU - Conventional Till,BAU,TX-215-SW-AX2-1-1-120420,CROP,Till,Conventional Till,"Conventional tillage with a cotton, sorghum rotation",NA,UTRGV,UTRGV2,AX2,1,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",12/4/2020,26.372257,-97.860439,Hidalgo,NA,23.8125,2.1591,6.3,7.3404,CGC,sparse cotton residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AX2-2,BAU - Conventional Till,BAU,TX-215-SW-AX2-2-1-120420,CROP,Till,Conventional Till,"Conventional tillage with a cotton, sorghum rotation",NA,UTRGV,UTRGV2,AX2,2,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",12/4/2020,26.372359,-97.854799,Hidalgo,NA,41.189,6.819,10.439,24.696,CGC,sparse cotton residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AX2-3,BAU - Conventional Till,BAU,TX-215-SW-AX2-3-1-120720,CROP,Till,Conventional Till,"Conventional tillage with a cotton, sorghum rotation",NA,UTRGV,UTRGV2,AX2,3,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",12/7/2020,26.372348,-97.841816,Hidalgo,NA,21.9281,1.6308,1.992,16.4556,CGC,sparse cotton residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AX3-1,BAU - Conventional Till,BAU,TX-215-SW-AX3-1-1-020420,CROP,Till,Conventional Till,"Conventional tillage with a cotton, corn, and sorghum rotation",NA,UTRGV,UTRGV3,AX3,1,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",2/9/2021,26.449237,-97.845711,Hidalgo,NA,25.2597,5.4171,8.52,9.9288,CGC,sparse cotton residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AX3-2,BAU - Conventional Till,BAU,TX-215-SW-AX3-2-1-020420,CROP,Till,Conventional Till,"Conventional tillage with a cotton, corn, and sorghum rotation",NA,UTRGV,UTRGV3,AX3,2,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",2/9/2021,26.45138326,-97.84310718,Hidalgo,NA,4.007,0.9079,2.39,5.8248,CGC,sparse cotton residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AX3-3,BAU - Conventional Till,BAU,TX-215-SW-AX3-3-1-021120,CROP,Till,Conventional Till,"Conventional tillage with a cotton, corn, and sorghum rotation",NA,UTRGV,UTRGV3,AX3,3,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",2/9/2021,26.451224,-97.842418,Hidalgo,NA,3.0767,1.0149,1.656,9.2448,CGC,sparse cotton residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY1-1,BAU - Intermittent Till,BAU,TX-215-SW-AY1-1-1-121020,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV4,AY1,1,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",12/10/2020,26.429164,-97.87775,Hidalgo,NA,31.972,8.8348,10.031,2.619,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY1-2,BAU - Intermittent Till,BAU,TX-215-SW-AY1-2-1-121020,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV4,AY1,2,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",12/10/2020,26.428431,-97.876675,Hidalgo,NA,0.311,0.1657,1.49,13.968,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY1-3,BAU - Intermittent Till,BAU,TX-215-SW-AY1-3-1-121020,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV4,AY1,3,NA,"Luz Ballesteros, Stephanie Kasper, Lindsey Richards",12/10/2020,26.423498,-97.878012,Hidalgo,NA,17.7553,2.9497,2.217,12.528,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY2-1,BAU - Intermittent Till,BAU,TX-215-SW-AY2-1-1-121020,CROP,Till,Intermittent Till,"Strip tillage for 3 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV5,AY2,1,NA,"Luz Ballesteros, Natalia Nevarez",12/12/2020,26.417867,-97.87736,Hidalgo,NA,8.4354,0.753,0.93,25.3728,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY2-2,BAU - Intermittent Till,BAU,TX-215-SW-AY2-2-1-121220,CROP,Till,Intermittent Till,"Strip tillage for 3 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV5,AY2,2,NA,"Luz Ballesteros, Natalia Nevarez",12/12/2020,26.408338,-97.877546,Hidalgo,NA,14.8683,1.1006,0.69,11.376,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY2-3,BAU - Intermittent Till,BAU,TX-215-SW-AY2-3-1-121220,CROP,Till,Intermittent Till,"Strip tillage for 3 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV5,AY2,3,NA,"Luz Ballesteros, Natalia Nevarez",12/12/2020,26.408107,-97.867819,Hidalgo,NA,0.9531,0.4,1.75,12.3804,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY3-1,BAU - Intermittent Till,BAU,TX-215-SW-AY3-1-1-040621,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV6,AY3,1,NA,"Stephanie Kasper, Faeqa Mohsin",4/2/2021,26.378011,-97.894115,Hidalgo,NA,8.7754,0.9645,0.39,9.3996,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY3-2,BAU - Intermittent Till,BAU,TX-215-SW-AY3-2-1-040621,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV6,AY3,2,NA,"Stephanie Kasper, Faeqa Mohsin",4/2/2021,26.371559,-97.882158,Hidalgo,NA,28.6646,2.2622,1.36,10.5156,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AY3-3,BAU - Intermittent Till,BAU,TX-215-SW-AY3-3-1-040621,CROP,Till,Intermittent Till,"Strip tillage for 2 years, followed by return to conventional till for herbicide resistant weed management. Sorghum/cotton rotation.",NA,UTRGV,UTRGV6,AY3,3,NA,"Stephanie Kasper, Faeqa Mohsin",4/2/2021,26.371856,-97.881485,Hidalgo,NA,56.795,8.3967,10.85,10.0188,CGC,sparse sorghum residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AZ1-1,BAU - Strip Till,BAU,TX-215-SW-AZ1-1-1-032420,CROP,Till,Strip Till,Strip tillage for 4 years with a cotton/sorghum rotation.,NA,UTRGV,UTRGV7,AZ1,1,NA,"Luz Ballesteros, Natalia Nevarez",2/27/2021,26.442916,-97.814156,Hidalgo,NA,5.8503,0.782,2.71,5.5152,CGC,heavy cotton residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
AZ1-2,BAU - Strip Till,BAU,TX-215-SW-AZ1-2-1-032421,CROP,Till,Strip Till,Strip tillage for 4 years with a cotton/sorghum rotation.,NA,UTRGV,UTRGV7,AZ1,2,NA,"Luz Ballesteros, Natalia Nevarez",2/27/2021,26.440373,-97.81413,Hidalgo,NA,31.972,1.427,4.43,16.1748,CGC,heavy cotton residue,NA,NA,Hidalgo,NA,NA,NA,NA,NA,NA
