cooplabmst_id,dsp_sample_id,dsp_pedon_id,layer_no_lab,dsp_pedon,sand_pct,silt_pct,clay_pct_lab,texture,bulk_density,water_content,soc_pct,tc_pct,tn_pct,kssl_wsa,yoder_agg_stab_mwd,yoder_agg_stab_total_ws,yoder_ws_2_8,yoder_ws_pt5_2,yoder_ws_250_500,yoder_ws_53_250,ec,p_h,soil_respiration,bglucosidase,bglucosaminidase,alkaline_phosphatase,acid_phosphatase,phosphodiesterase,arylsulfatase,pox_c,ace,weoc,weon,effervescence,plfa_id,kssl_labsampnum,hzdesg,hrzdep_t,hrzdep_b,layerdes_id,layer_no_field,field_texture,coarse_frag_volume,clay_pct_field,color_moist_hue,color_moist_value,color_moist_chroma,color_dry_hue,color_dry_value,color_dry_chroma,depletions_knd,depletions_col_h,depletions_col_v,depletions_col_c,ped_surf_feat_knd,ped_surf_feat_amt,ped_surf_feat_loc,conc_knd,conc_qty,conc_size,conc_cont,conc_col_h,conc_col_v,conc_col_c,conc_mst,conc_shp,conc_loc,structure_grade,structure_size,structure_type,consistence_rup_res_mst,consistence_rup_res_dry,consistence_stk,consistence_pls,roots_qty1,roots_sz1,roots_qty2,roots_sz2,roots_qty3,roots_sz3,roots_loc,pores_qty1,pores_sz1,pores_qty2,pores_sz2,pores_qty3,pores_sz3,pores_shp,roots_qty4,roots_sz4,roots_qty5,roots_sz5,pores_qty4,pores_sz4,pores_qty5,pores_sz5,dsp_plot_id,dspplotmgt_id,label_full,label,lu,till,trt,explanation,gen_state,site,project,soil,genhz,bd_fill,soc_fill,coarse_frag_fill,hrzdepth,cf_mult,soc_stock_hrz,lat,long,ID,mat,map,climate,single_ring_infiltration_1,single_ring_infiltration_2,cornell_infiltrometer
832,REF-4-1,REF-4,1,S2019MN99-D-REF,NA,NA,NA,SiL,0.731535676,NA,6.3845,NA,NA,88.97,3.9,NA,NA,3.59,0.3,0.01,NA,NA,2.69,445.32,158.79,429.28,1004.16,NA,503.48,980.4,20.2,NA,NA,,MN-099-SW-REF-022-1-110719,20N01750,Ap1,0,5,830,1,SIL,NA,NA,10YR,2,1,,NA,NA,NA,,NA,NA,,,,,,NA,,,NA,NA,,,,NA,,,NA,NA,NA,NA,NA,,NA,,NA,,,NA,,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,REF,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,Ap1,0.731535676,6.3845,0,5,1,23.35244761711,43.746883,-92.84395,260,6.805333614349365,821,cool_dry,NA,NA,NA
838,REF-5-1,REF-5,1,S2019MN99-E-REF,NA,NA,NA,SiL,0.772951295,NA,7.0157,NA,NA,67.93,4.31,NA,NA,4.13,0.17,0.01,NA,NA,2.1,321.73,105.06,278.28,858.55,NA,476.12,771.78,16.19,NA,NA,,MN-099-SW-REF-023-1-110719,20N01756,Ap1,0,5,836,1,SIL,NA,NA,10YR,2,1,,NA,NA,NA,,NA,NA,,,,,,NA,,,NA,NA,,,,NA,,,NA,NA,NA,NA,NA,,NA,,NA,,,NA,,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,REF,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,Ap1,0.772951295,7.0157,0,5,1,27.1139720016575,43.7469,-92.844333,261,6.805333614349365,821,cool_dry,NA,NA,NA
843,REF-6-1,REF-6,1,S2019MN99-F-REF,NA,NA,NA,SiL,0.790743782,NA,7.7732,NA,NA,37.98,3.06,NA,NA,2.47,0.57,0.02,NA,NA,1.88,314.72,106.64,292.83,784.35,NA,548.22,914.41,18.94,NA,NA,,MN-099-SW-REF-024-1-110719,20N01761,Ap1,0,5,841,1,SIL,NA,NA,10YR,2,1,,NA,NA,NA,,NA,NA,,,,,,NA,,,NA,NA,,,,NA,,,NA,NA,NA,NA,NA,,NA,,NA,,,NA,,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,REF,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,Ap1,0.790743782,7.7732,0,5,1,30.733047831211998,43.74685,-92.8436,262,6.805333614349365,821,cool_dry,NA,NA,NA
849,REF-7-1,REF-7,1,S2019MN99-G-REF,NA,NA,NA,SiL,0.574288566,NA,6.2763,NA,NA,45.96,3.25,NA,NA,2.71,0.52,0.02,NA,NA,1.6,307.95,79.52,299.37,641.34,NA,488.93,949.66,17.35,NA,NA,,MN-099-SW-REF-025-1-110719,20N01767,Ap1,0,5,847,1,SIL,NA,NA,10YR,2,1,,NA,NA,NA,,NA,NA,,,,,,NA,,,NA,NA,,,,NA,,,NA,NA,NA,NA,NA,,NA,,NA,,,NA,,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,REF,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,Ap1,0.574288566,6.2763,0,5,1,18.022036633928998,43.74685,-92.843,263,6.805333614349365,821,cool_dry,NA,NA,NA
855,REF-8-1,REF-8,1,S2019MN99-H-REF,NA,NA,NA,SiL,0.664513303,NA,6.665,NA,NA,22.13,3.62,NA,NA,3.26,0.33,0.02,NA,NA,2.6,318.95,137.98,302.63,741.27,NA,577.85,941.72,19.96,NA,NA,,MN-099-SW-REF-026-1-110719,20N01773,Ap1,0,5,853,1,SIL,NA,NA,10YR,2,1,,NA,NA,NA,,NA,NA,,,,,,NA,,,NA,NA,,,,NA,,,NA,NA,NA,NA,NA,,NA,,NA,,,NA,,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,REF,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,Ap1,0.664513303,6.665,0,5,1,22.144905822475,43.7469,-92.84325,264,6.805333614349365,821,cool_dry,NA,NA,NA
861,REF-9-1,REF-9,1,S2019MN99-I-REF,NA,NA,NA,SiL,0.593523687,NA,6.8382,NA,NA,40.58,4.44,NA,NA,4.34,0.08,0.01,NA,NA,2,287.1,100.65,271.72,654.1,NA,501.39,808.16,18.37,NA,NA,,MN-099-SW-REF-027-1-110719,20N01779,Ap1,0,5,859,1,SIL,NA,NA,10YR,2,1,,NA,NA,NA,,NA,NA,,,,,,NA,,,NA,NA,,,,NA,,,NA,NA,NA,NA,NA,,NA,,NA,,,NA,,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,REF,85,Ref - Native,Ref,RANGE,Perennial,Native rangeland,Undisturbed fencerow running W-E located at the southern edge of the CON field,Reference,Mower,UnivOfMinnesota,Kenyon,Ap1,0.593523687,6.8382,0,5,1,20.293168382217,43.746867,-92.84265,265,6.805333614349365,821,cool_dry,NA,NA,NA
1233,IL-019-SW-ARBRTM-001-1-061920,IL-019-SW-ARBRTM-001,1,IL-019-SW-ARBRTM-001,5,67,28,,1.133035004,27.3,5.4558,NA,0.4278,NA,1.71,NA,NA,NA,NA,NA,NA,6.7,0.465567981,367.6095,250.247,489.8763,283.4839,507.8075,367.5537,907.502,14.33127268,NA,NA,,IL-019-SW-ARBRTM-001-1-061920,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-019-SW-ARBRTM,31,Ref - Ref,Ref,FOREST,Perennial,Ref,Restored since 1990,Reference,Arboretum,Illinois,Drummer,not-used,1.133035004,5.4558,0,5,1,30.908061874115997,40.0916401,-88.216396,13,11.226499557495117,1011,cool_wet,NA,NA,NA
1239,IL-019-SW-ARBRTM-002-1-061920,IL-019-SW-ARBRTM-002,1,IL-019-SW-ARBRTM-002,10,66,24,,0.994371983,26.6,5.707,NA,0.4792,NA,1.56,NA,NA,NA,NA,NA,NA,6.7,0.404223322,534.2575,271.4101,478.2895,310.0537,473.2947,447.0105,1011.984,15.95614058,NA,NA,,IL-019-SW-ARBRTM-002-1-061920,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-019-SW-ARBRTM,31,Ref - Ref,Ref,FOREST,Perennial,Ref,Restored since 1990,Reference,Arboretum,Illinois,Drummer,not-used,0.994371983,5.707,0,5,1,28.374404534904997,40.0918033,-88.2161899,14,11.226499557495117,1011,cool_wet,NA,NA,NA
1245,IL-019-SW-ARBRTM-003-1-061920,IL-019-SW-ARBRTM-003,1,IL-019-SW-ARBRTM-003,7,75,18,,1.035571668,32,5.8616,NA,0.451,NA,2.14,NA,NA,NA,NA,NA,NA,6.4,0.642359839,699.2173,331.8625,416.802,299.9458,478.122,604.7787,1044.719,20.60876699,NA,NA,,IL-019-SW-ARBRTM-003-1-061920,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-019-SW-ARBRTM,31,Ref - Ref,Ref,FOREST,Perennial,Ref,Restored since 1990,Reference,Arboretum,Illinois,Drummer,not-used,1.035571668,5.8616,0,5,1,30.350534445744,40.0914285,-88.2159005,15,11.226499557495117,1011,cool_wet,NA,NA,NA
1251,IL-019-SW-RTHRML-001-1-010820,IL-019-SW-RTHRML-001,1,IL-019-SW-RTHRML-001,NA,NA,NA,,NA,NA,3.2561,NA,0.2782,NA,1.6,NA,NA,NA,NA,NA,NA,6.1,NA,506.4,153.5,310.95,369.6,540.36,375.5,515.685,8.286240308,NA,NA,,IL-019-SW-RTHRML-001-1-010820,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-019-SW-RTHRML,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,not-used,1.0805353862666667,3.2561,0,5,1,17.591656356114466,39.9295,-88.0238,16,11.027999877929688,1022,cool_wet,NA,NA,NA
1257,IL-019-SW-RTHRML-002-1-010820,IL-019-SW-RTHRML-002,1,IL-019-SW-RTHRML-002,NA,NA,NA,,NA,NA,2.8098,NA,0.2327,NA,1.2,NA,NA,NA,NA,NA,NA,6.8,NA,347.91,43.9,305.95,329.5153,518.92,368.21,487.671,6.565228234,NA,NA,,IL-019-SW-RTHRML-002-1-010820,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-019-SW-RTHRML,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,not-used,1.0805353862666667,2.8098,0,5,1,15.180441641660401,39.9295,-88.0238,17,11.027999877929688,1022,cool_wet,NA,NA,NA
1263,IL-019-SW-RTHRML-003-1-010820,IL-019-SW-RTHRML-003,1,IL-019-SW-RTHRML-003,NA,NA,NA,,NA,NA,3.9814,NA,0.3183,NA,1,NA,NA,NA,NA,NA,NA,6.2,NA,368.12,43.7,337.89,245.23,516.14,274.67,706.882,8.771794417,NA,NA,,IL-019-SW-RTHRML-003-1-010820,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-019-SW-RTHRML,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,not-used,1.0805353862666667,3.9814,0,5,1,21.510217934410534,NA,NA,NA,NA,NA,cool_wet,NA,NA,NA
1269,IL-019-SW-RTHRML-004-1-010820,IL-019-SW-RTHRML-004,1,IL-019-SW-RTHRML-004,NA,NA,NA,,NA,NA,2.4014,NA,0.2031,NA,1.3,NA,NA,NA,NA,NA,NA,6.5,NA,299.62,88.7,73.705,130.3,354.86,116.7,427.77,7.738099382,NA,NA,,IL-019-SW-RTHRML-004-1-010820,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-019-SW-RTHRML,32,SHM - NT,SHM,CROP,No-till,NT,No-Till managed with corn-soybean rotations,AG-CROP,Rothermel,Illinois,Drummer,not-used,1.0805353862666667,2.4014,0,5,1,12.973988382903867,NA,NA,NA,NA,NA,cool_wet,NA,NA,NA
1179,IL-115-SW-ETAL-001-1-051220,IL-115-SW-ETAL-001,1,IL-115-SW-ETAL-001,7,73,20,,1.059745323,23.8,2.6549,NA,0.2343,NA,1,NA,NA,NA,NA,NA,NA,NA,0.208607486,156.7469,126.9715,460.3639,62.07595,408.1482,174.1365,384.347,6.579133406,NA,NA,,IL-115-SW-ETAL-001-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-115-SW-ETAL,33,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Etal,Illinois,Drummer,not-used,1.059745323,2.6549,0,5,1,14.0675892901635,39.895068,-88.745608,4,11.113166809082031,1005,cool_wet,NA,NA,NA
1185,IL-115-SW-ETAL-002-1-051220,IL-115-SW-ETAL-002,1,IL-115-SW-ETAL-002,8,70,22,,1.008040096,21.1,2.3544,NA,0.2117,NA,0.97,NA,NA,NA,NA,NA,NA,NA,0.259625653,201.448,104.8991,278.2643,189.4521,307.7923,160.0226,401.842,7.348250466,NA,NA,,IL-115-SW-ETAL-002-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-115-SW-ETAL,33,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Etal,Illinois,Drummer,not-used,1.008040096,2.3544,0,5,1,11.866648010112,39.895384,-88.746645,5,11.113166809082031,1005,cool_wet,NA,NA,NA
1191,IL-115-SW-ETAL-003-1-051220,IL-115-SW-ETAL-003,1,IL-115-SW-ETAL-003,9,64,27,,1.061123714,24.7,2.5469,NA,0.2186,NA,0.84,NA,NA,NA,NA,NA,NA,6.5,0.295450604,237.7787,170.7907,337.2251,183.5136,360.0595,193.8959,464.822,7.550718552,NA,NA,,IL-115-SW-ETAL-003-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-115-SW-ETAL,33,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Etal,Illinois,Drummer,not-used,1.061123714,2.5469,0,5,1,13.512879935933,NA,NA,NA,NA,NA,cool_wet,NA,NA,NA
1161,IL-115-SW-WDFLD-001-1-051220,IL-115-SW-WDFLD-001,1,IL-115-SW-WDFLD-001,4,63,33,,1.019267248,27.3,2.5792,NA,0.2218,NA,1.37,NA,NA,NA,NA,NA,NA,NA,0.504971048,307.7825,64.82324,205.0506,371.4281,330.0963,148.2961,483.798,6.534739278,NA,NA,,IL-115-SW-WDFLD-001-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-115-SW-WDFLD,34,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Woodfield,Illinois,Drummer,not-used,1.019267248,2.5792,0,5,1,13.144470430208003,39.866062,-88.798131,1,11.21483325958252,1000,cool_wet,NA,NA,NA
1167,IL-115-SW-WDFLD-002-1-051220,IL-115-SW-WDFLD-002,1,IL-115-SW-WDFLD-002,6,63,31,,0.926176463,27.7,3.1046,NA,0.278,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,366.3598,139.7,251.9196,250.9588,344.6185,125.5788,489.315,7.222132188,NA,NA,,IL-115-SW-WDFLD-002-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-115-SW-WDFLD,34,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Woodfield,Illinois,Drummer,not-used,0.926176463,3.1046,0,5,1,14.377037235149,39.865395,-88.799917,2,11.21483325958252,1000,cool_wet,NA,NA,NA
1173,IL-115-SW-WDFLD-003-1-051220,IL-115-SW-WDFLD-003,1,IL-115-SW-WDFLD-003,4,59,37,,0.934091939,28.9,2.7563,NA,0.2242,NA,1.15,NA,NA,NA,NA,NA,NA,NA,0.183335093,375.441,88.8,140.356,299.6763,324.8089,163.1922,480.582,6.676667816,NA,NA,,IL-115-SW-WDFLD-003-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-115-SW-WDFLD,34,BAU - Organic,BAU,CROP,Till,Organic,Organically managed in a corn-soybean-small grains rotation with cover crops established prior to corn,AG-CROP,Woodfield,Illinois,Drummer,not-used,0.934091939,2.7563,0,5,1,12.8731880573285,39.868482,-88.798039,3,11.21483325958252,1000,cool_wet,NA,NA,NA
1215,IL-147-SW-CRP-001-1-051220,IL-147-SW-CRP-001,1,IL-147-SW-CRP-001,7,59,34,,1.447685892,25.1,2.5714,NA,0.1881,NA,1,NA,NA,NA,NA,NA,NA,6.3,0.15182977,225.9089,95.34129,337.7162,399.3494,399.3494,93.98303,507.1716,8.111012468,NA,NA,,IL-147-SW-CRP-001-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-147-SW-CRP,35,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Cripe,Illinois,Drummer,not-used,1.447685892,2.5714,0,5,1,18.612897513444,39.895694,-88.743611,10,11.113166809082031,1005,cool_wet,NA,NA,NA
1221,IL-147-SW-CRP-002-1-051220,IL-147-SW-CRP-002,1,IL-147-SW-CRP-002,11,61,28,,1.052235458,19.7,2.4815,NA,0.1933,NA,0.82,NA,NA,NA,NA,NA,NA,NA,0.187662303,147.206,86.14151,220.098,264.8087,264.8087,100.2829,397.526,7.223430599,NA,NA,,IL-147-SW-CRP-002-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-147-SW-CRP,35,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Cripe,Illinois,Drummer,not-used,1.052235458,2.4815,0,5,1,13.055611445135,NA,NA,NA,NA,NA,cool_wet,NA,NA,NA
1227,IL-147-SW-CRP-003-1-051220,IL-147-SW-CRP-003,1,IL-147-SW-CRP-003,9,61,30,,1.255692801,23.8,2.1583,NA,0.1773,NA,0.86,NA,NA,NA,NA,NA,NA,6.4,0.134741,109.1998,66.18124,239.2926,322.1415,322.1415,90.52445,466.941,6.800081695,NA,NA,,IL-147-SW-CRP-003-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-147-SW-CRP,35,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Cripe,Illinois,Drummer,not-used,1.255692801,2.1583,0,5,1,13.550808861991499,NA,NA,NA,NA,NA,cool_wet,NA,NA,NA
1197,IL-147-SW-TS-001-1-051220,IL-147-SW-TS-001,1,IL-147-SW-TS-001,8,58,34,,1.176885435,28.2,3.0601,NA,0.2541,NA,1.2,NA,NA,NA,NA,NA,NA,5.6,0.211154948,178.8334,96.40723,145.175,110.0018,480.1587,119.3575,454.893,7.708597245,NA,NA,,IL-147-SW-TS-001-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-147-SW-TS,36,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Taylor South,Illinois,Drummer,not-used,1.176885435,3.0601,0,5,1,18.0069355982175,39.876683,-88.700021,7,11.108333587646484,1003,cool_wet,NA,NA,NA
1203,IL-147-SW-TS-002-1-051220,IL-147-SW-TS-002,1,IL-147-SW-TS-002,4,56,40,,1.151373061,27.7,3.0029,NA,0.2406,NA,1.27,NA,NA,NA,NA,NA,NA,5.1,0.135488448,228.9312,86.43829,126.4876,66.89303,405.4478,96.65827,406.82,7.37472678,NA,NA,,IL-147-SW-TS-002-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-147-SW-TS,36,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Taylor South,Illinois,Drummer,not-used,1.151373061,3.0029,0,5,1,17.2872908243845,39.878541,-88.700776,8,11.108333587646484,1003,cool_wet,NA,NA,NA
1209,IL-147-SW-TS-003-1-051220,IL-147-SW-TS-003,1,IL-147-SW-TS-003,9,69,22,,0.952734709,31.8,3.3031,NA,0.2552,NA,0.88,NA,NA,NA,NA,NA,NA,5.7,0.060075686,234.7869,58.46125,296.6884,219.9005,488.6788,187.6975,516.986,8.99733206,NA,NA,,IL-147-SW-TS-003-1-051220,,,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IL-147-SW-TS,36,BAU - Conventional,BAU,CROP,Till,Conventional,Conventionally managed field in a corn-soybean rotation with cover crops established prior to corn,AG-CROP,Taylor South,Illinois,Drummer,not-used,0.952734709,3.3031,0,5,1,15.734890086489502,39.878261,-88.705988,9,11.108333587646484,1003,cool_wet,NA,NA,NA
1655,PaH2-1-1,PaH2-1,1,S2020CT013019,56.1,32.6,11.3,,1.21,13.16749585,5.204555577,NA,0.41356493,79.47612732,4.073484194,96.06476484,78.02929838,15.3307633,NA,2.704703161,1.36,6,2.578335272,323.6383976,47.49208022,310.9896704,317.5383609,NA,163.1885746,1022.166515,20.97473738,NA,NA,,CT-013-SW-019-1-08112020,21N00244,Ap1,0,5,1344,1,FSL,5,NA,10YR,2,2,2.5Y,4,2,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,GR,NA,NA,NA,NA,2,F,2,VF,2,M,T,NA,,NA,NA,NA,,,NA,,NA,,NA,,NA,,PaH2,70,SHM - Hayland,SHM,GRASS,No-till,Hayland,"Mountain Dairy farm, Mansfield, CT, hayfield",AG-CROP,H2,UConn,Woodbridge,A,1.21,5.204555577,5,5,0.95,29.913183178807497,41.7541111,-72.2346389,103,9.041500091552734,1260,cool_wet,183.3512535,88.77669903,37.47211896
